"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"462",30,29085,14,1,14,5.413085568,8.333836644,2.905306466,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"463",31,29093,29,1,29,5.413085568,8.333836644,2.905306466,1,2,3,0,0,3,1,1,1,1,1,0,1,1,0,1,1,18,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"464",32,29235,20,1,20,5.413085568,8.333836644,2.905306466,1,1,5,0,0,3,1,1,1,1,1,0,1,1,0,1,1,23,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"465",29,40803,9,1,9,4.927084901,7.559109212,3.277827602,1,1,5,1,3,3,0,1,0,0,0,1,0,0,180000,0,0,1,-79.92935,-2.08195,0,0,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"466",28,40814,4,1,4,4.927084901,7.559109212,3.277827602,0,3,2,1,0,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.92919,-2.08161,0,0,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"467",43,39515,2,1,2,4.348174896,7.594475546,3.311239906,1,0,2,1,3,7,1,1,0,0,0,1,0,0,9000,1,0,1,-79.92879,-2.09953,0,0.983307185,6.607443922,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"468",42,39493,5,1,5,4.348174896,7.594475546,3.311239906,1,0,1,1,3,4,1,1,0,0,0,1,0,0,27000,1,1,1,-79.92806,-2.09757,0,0.983307185,6.607443922,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"469",46,16261,1,1,1,4.348174896,7.594475546,3.311239906,1,2,2,0,2,3,0,1,0,0,1,0,0,0,1500,1,0,1,-79.92688,-2.09034,0.839095221,13.04689171,0.108176972,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"470",44,39611,7,1,7,4.348174896,7.594475546,3.311239906,1,1,2,1,3,4,1,1,0,0,1,1,0,0,100920,1,0,1,-79.92559,-2.09996,0,0.983307185,6.607443922,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"471",45,39543,18,1,18,4.348174896,7.594475546,3.311239906,1,0,2,1,2,3,1,1,0,0,0,0,0,0,384000,1,0,1,-79.92494,-2.10018,0,0.983307185,6.607443922,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"472",411,28857,19,1,19,2.11491347,7.659347061,2.234257963,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-79.92349,-2.15796,0,0,6.957340923,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"473",412,28723,3,1,3,2.11491347,7.659347061,2.234257963,1,2,4,0,0,1,1,1,0,0,1,0,0,0,96000,0,0,1,-79.92349,-2.15796,0,0,6.957340923,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"474",47,17165,6,1,6,4.348174896,7.594475546,3.311239906,1,0,6,1,3,3,1,1,0,0,0,1,0,0,2400,1,0,1,-79.922298,-2.098565,0.80415528,0.839095221,13.04689171,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"475",414,1715,5,1,5,2.949295767,7.699254647,3.055000067,1,3,3,0,0,3,1,1,1,0,1,0,1,0,0,1,0,85,-79.92111,-2.14746,11.82499981,1.800000012,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"476",415,1745,3,1,3,2.949295767,7.699254647,3.055000067,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.92111,-2.14746,11.82499981,1.800000012,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"477",421,46891,38,2,19,2.949295767,7.699254647,3.055000067,1,0,6,0,0,4,1,1,0,1,1,1,0,1,7900,1,1,2,-79.91929,-2.15069,40.19999886,17.32499981,7.049999952,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"478",419,46897,8,2,4,2.949295767,7.699254647,3.055000067,1,0,2,0,0,4,1,1,1,1,1,1,1,1,5250,1,0,2,-79.91915,-2.15074,40.19999886,17.32499981,7.049999952,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"479",420,46680,1,1,1,2.949295767,7.699254647,3.055000067,1,0,1,0,0,2,1,1,1,1,1,1,1,1,15,1,1,1,-79.9176,-2.15016,17.32499981,7.049999952,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"480",310,21889,2,2,1,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,1,0,1,1,1,0,654,0,1,2,-79.91728,-2.12451,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"481",312,21881,36,2,18,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,1,0,1,1,1,0,617,1,1,2,-79.91728,-2.12451,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"482",313,21877,17,1,17,3.25324823,8.881113584,2.145366356,1,2,2,1,3,2,1,1,0,0,0,0,0,0,78570,1,0,1,-79.91728,-2.12451,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"483",422,46698,3,2,2,2.949295767,7.699254647,3.055000067,1,0,2,0,0,3,1,1,0,0,0,0,0,0,53000,1,0,2,-79.91718,-2.15058,17.32499981,7.049999952,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"484",305,23567,24,1,24,3.25324823,8.881113584,2.145366356,1,0,2,0,0,2,1,1,1,0,1,1,1,0,100920,1,0,1,-79.91678,-2.12483,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"485",309,21864,18,1,18,3.25324823,8.881113584,2.145366356,1,2,4,1,12,3,1,1,0,1,1,1,0,1,77658,1,0,1,-79.91674,-2.12358,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"486",314,21857,8,1,8,3.25324823,8.881113584,2.145366356,1,1,4,1,8,3,1,1,0,0,1,1,0,0,279212,1,0,1,-79.91667,-2.12516,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"487",418,45978,1,1,1,2.949295767,7.699254647,3.055000067,1,3,2,0,0,3,1,1,0,1,1,1,0,1,36000,0,1,1,-79.91661,-2.1508,4.125,40.19999886,17.32499981,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"488",416,45919,5,1,5,2.949295767,7.699254647,3.055000067,1,1,4,0,0,4,1,1,0,0,0,1,0,0,1000,1,1,1,-79.91653,-2.15031,4.125,40.19999886,17.32499981,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"489",308,21873,12,1,12,3.25324823,8.881113584,2.145366356,1,3,7,1,3,3,1,1,1,0,1,1,1,0,110450,1,0,1,-79.91628,-2.12456,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"490",301,21767,51,2,26,3.25324823,8.881113584,2.145366356,1,1,4,0,0,4,1,1,0,0,1,1,0,0,173296,1,0,2,-79.91591,-2.12575,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"491",311,21835,1,1,1,3.25324823,8.881113584,2.145366356,1,1,5,0,0,3,0,1,1,0,1,1,1,0,15000,1,0,1,-79.91578,-2.12282,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"492",304,21916,1,1,1,3.25324823,8.881113584,2.145366356,0,4,5,1,3,3,1,1,1,0,1,0,1,0,891,1,0,1,-79.91565,-2.12226,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"493",315,28324,15,1,15,4.087221506,8.426729907,1.860643778,1,1,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,23,-79.91557,-2.11558,0,6.865883081,0.326966952,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"494",316,28312,6,1,6,4.087221506,8.426729907,1.860643778,1,4,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,23,-79.91557,-2.11558,0,6.865883081,0.326966952,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"495",317,28732,5,1,5,4.087221506,8.426729907,1.860643778,1,1,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.91557,-2.11558,0,6.865883081,0.326966952,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"496",435,13727,1,1,1,2.136061992,7.300826721,1.640846047,1,0,1,0,0,3,1,1,0,0,0,0,0,0,12005,1,1,1,-79.91547,-2.08649,0,0,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"497",302,21759,5,1,5,3.25324823,8.881113584,2.145366356,1,0,0,1,0,3,0,1,0,0,1,0,0,0,151.25,0,1,1,-79.91531,-2.12551,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"498",303,21757,4,1,4,3.25324823,8.881113584,2.145366356,1,1,4,0,0,3,0,1,0,0,1,1,0,0,196625,0,0,1,-79.91529,-2.12547,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"499",307,21714,37,1,37,3.25324823,8.881113584,2.145366356,1,2,2,1,0,3,0,1,0,0,1,0,0,0,68076,1,1,1,-79.91499,-2.12433,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"500",306,21611,17,1,17,3.25324823,8.881113584,2.145366356,1,0,2,0,0,2,0,1,0,0,1,0,0,0,24300,1,0,1,-79.91423,-2.12539,0,0.100000001,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"501",573,2134,2,1,2,1.301780895,6.916946719,1.933401554,1,0,4,0,0,3,1,1,0,0,0,0,0,0,200,1,0,68,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"502",574,2036,12,2,6,1.301780895,6.916946719,1.933401554,1,0,1,0,0,3,1,1,0,0,1,0,0,0,3,1,1,65,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"503",575,2177,5,1,5,1.301780895,6.916946719,1.933401554,1,0,2,0,0,3,1,1,0,0,1,0,0,0,3,1,0,92,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"504",576,2061,1,1,1,1.301780895,6.916946719,1.933401554,1,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"505",577,2024,3,1,3,1.301780895,6.916946719,1.933401554,1,0,4,0,0,3,1,1,0,0,1,0,0,0,2,1,0,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"506",578,2007,3,1,3,1.301780895,6.916946719,1.933401554,1,0,2,0,0,3,1,1,0,0,1,0,0,0,2,1,1,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"507",579,2183,25,1,25,1.301780895,6.916946719,1.933401554,1,2,2,0,0,3,1,1,0,0,1,0,0,0,2,1,1,64,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"508",580,2096,12,1,12,1.301780895,6.916946719,1.933401554,1,1,3,0,0,3,0,0,0,0,1,0,0,0,4,1,0,104,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"509",581,2008,5,1,5,1.301780895,6.916946719,1.933401554,1,1,3,0,0,3,1,1,0,0,1,0,0,0,250,1,1,1,-79.91182,-2.12645,20.70281089,0.575034103,10.74231524,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"510",591,47399,3,1,3,1.901861985,6.41329116,1.702531732,1,1,4,0,0,4,1,1,0,0,0,0,0,0,272250,1,0,1,-79.91151,-2.12007,0.633647172,0.213390913,0.989106346,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"511",582,47039,11,1,11,1.901861985,6.41329116,1.702531732,1,2,4,1,8,3,1,1,0,0,1,1,0,0,2700,1,1,1,-79.9113,-2.117,0.213390913,0.989106346,4.214370995,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"512",592,45040,29,1,29,1.901861985,6.41329116,1.702531732,1,0,2,1,7,4,1,1,0,1,0,1,0,1,675,1,1,1,-79.91103,-2.11617,0.989106346,4.214370995,41.71034611,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"513",583,25026,1,1,1,1.901861985,6.41329116,1.702531732,1,0,1,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.91096,-2.11659,3.016194846,0.200000003,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"514",585,25069,9,2,4,1.901861985,6.41329116,1.702531732,1,1,7,0,1,3,1,1,0,0,1,0,0,0,0,1,0,117,-79.91096,-2.11659,3.016194846,0.200000003,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"515",586,24940,15,1,15,1.901861985,6.41329116,1.702531732,1,4,4,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.91096,-2.11659,3.016194846,0.200000003,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"516",589,24947,1,1,1,1.901861985,6.41329116,1.702531732,1,2,5,0,1,3,1,1,0,0,1,0,0,0,0,1,1,20,-79.91096,-2.11659,3.016194846,0.200000003,0,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"517",590,45678,3,1,3,1.901861985,6.41329116,1.702531732,0,5,7,0,0,4,1,1,0,1,1,1,0,1,75000,1,0,1,-79.91093,-2.11886,41.71034611,16.61428815,6.680813527,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"518",584,45861,3,1,3,1.901861985,6.41329116,1.702531732,1,2,9,0,0,3,1,1,1,0,1,1,1,0,72000,1,0,1,-79.91067,-2.11679,0.989106346,4.214370995,41.71034611,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"519",588,45029,1,1,1,1.901861985,6.41329116,1.702531732,1,0,3,1,24,0,0,1,1,1,1,1,1,1,240,1,1,1,-79.91042,-2.11592,0.989106346,4.214370995,41.71034611,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"520",587,45783,25,1,25,1.901861985,6.41329116,1.702531732,1,0,5,0,0,4,1,1,0,1,1,1,0,1,45000,1,0,1,-79.908192,-2.11685,0.989106346,4.214370995,41.71034611,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"521",2,7673,13,1,13,0.551007631,6.698172764,1.760226269,1,2,3,1,24,3,1,1,0,0,0,0,0,0,2160,0,0,1,-79.90632,-2.13118,0,0,1.324413503,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"522",3,7374,19,1,19,0.551007631,6.698172764,1.760226269,1,0,11,0,0,3,1,1,0,0,0,0,0,0,5103,1,0,1,-79.906,-2.13711,0,0,1.324413503,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"523",5,7653,1,1,1,0.551007631,6.698172764,1.760226269,1,1,1,0,0,4,0,1,0,0,1,0,0,0,750,0,1,1,-79.90555,-2.13106,0,0,1.324413503,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"524",4,7599,4,2,2,0.551007631,6.698172764,1.760226269,1,0,3,1,3,4,1,1,1,0,1,0,1,0,51637.5,1,0,2,-79.90359,-2.12994,0,0,1.324413503,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"525",458,29648,6,1,6,3.015750027,8.559882042,3.642575314,1,3,6,0,0,3,1,1,0,0,0,0,0,0,0,1,0,137,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"526",459,29745,23,1,23,3.015750027,8.559882042,3.642575314,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,117,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"527",460,29510,17,1,17,3.015750027,8.559882042,3.642575314,1,1,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"528",461,29480,42,2,21,3.015750027,8.559882042,3.642575314,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,35,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"529",462,29626,5,1,5,3.015750027,8.559882042,3.642575314,1,1,2,0,0,3,0,1,0,1,0,0,0,1,0,0,0,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"530",463,29824,5,1,5,3.015750027,8.559882042,3.642575314,1,3,2,0,0,3,1,1,1,1,0,0,1,1,0,1,0,29,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"531",464,29753,81,2,40,3.015750027,8.559882042,3.642575314,1,0,2,0,0,3,1,1,1,1,0,0,1,1,0,1,0,254,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"532",465,29464,19,1,19,3.015750027,8.559882042,3.642575314,1,3,4,0,0,3,1,1,0,1,0,0,0,1,0,1,0,7,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"533",466,29792,30,1,30,3.015750027,8.559882042,3.642575314,1,1,3,0,0,3,1,1,1,1,0,0,1,1,0,1,0,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"534",467,29414,23,1,23,3.015750027,8.559882042,3.642575314,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,104,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"535",468,29849,12,1,12,3.015750027,8.559882042,3.642575314,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"536",469,29621,3,1,3,3.015750027,8.559882042,3.642575314,1,3,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"537",470,29410,39,1,39,3.015750027,8.559882042,3.642575314,1,2,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,68,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"538",471,29518,6,1,6,3.015750027,8.559882042,3.642575314,1,2,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"539",472,29629,6,1,6,3.015750027,8.559882042,3.642575314,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"540",473,29425,28,1,28,3.015750027,8.559882042,3.642575314,1,1,4,0,0,3,1,1,1,0,0,0,1,0,0,1,0,83,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"541",474,29422,13,2,6,3.015750027,8.559882042,3.642575314,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,135,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
"542",475,29403,24,1,24,3.015750027,8.559882042,3.642575314,1,3,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339,0.121257077099745,0.022387555127799,0.121573301048504,0.932154593588884,0.977429727473808,0.762006761695599,0.961663342566786,0.038336657433213,0.882517701534663
