"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"327",80,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,1,2,0,0,3,1,0,0,0,1,0,0,1,3000,1,1,92,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"328",81,6,1,6,1.88272521600353,9.91883007725793,3.01999998092651,1,6,4,0,0,3,1,0,0,0,0,0,0,1,200,1,0,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"329",130,10,2,5,1.88272521600353,9.91883007725793,3.01999998092651,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1200,1,0,25,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"330",93,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,5,7,0,0,3,1,0,0,0,1,0,0,1,1800,0,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"331",94,23,3,8,1.88272521600353,9.91883007725793,3.01999998092651,1,3,3,0,0,3,1,0,0,0,1,0,0,1,1133.33333333333,1,1,252,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"332",116,10,1,10,1.88272521600353,9.91883007725793,3.01999998092651,1,2.88052708764665,2,0,0,3,1,0,0,0,1,0,0,1,200,1,1,68,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"333",195,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,1,1,0,0,1,0,0,1,1200,1,0,24,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"334",131,23,3,8,1.88272521600353,9.91883007725793,3.01999998092651,1,5,2,0,0,3,1,0,0,0,1,0,0,1,3.33333333333333,1,0,312,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"335",134,5,1,5,1.88272521600353,9.91883007725793,3.01999998092651,0,4,2,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"336",135,2,1,2,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0,3,1,0,0,0,1,0,0,0,1800,1,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"337",54,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,4,2,0,0,3,1,0,0,0,1,0,0,1,1800,1,0,28,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"338",182,1,1,1,1.88272521600353,9.91883007725793,3.01999998092651,1,3,2,0,0.399999999999998,3,0,0,0,0,1,0,0,1,3000,1,0,1,-79.9731,-2.08942,0,2.52500009536743,1.04999995231628,3.45000004768371,2,14.125
"339",36397,30,1,30,2.2226994210717,7.66187358544587,2.79785659938798,0.99,0,1,1,3,3,1,1,0,0,1,1,0,1,180000,1,0,1,-79.88189,-2.25356,20.3737097105773,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632
"340",40505,14,1,14,2.2226994210717,7.66187358544587,2.79785659938798,1,1,2,1,3,3,0,1,1,0,1,1,0,1,144000,1,0,1,999999,999999,0.100000001490116,0,0,0,0,0
"341",4788,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,1,0,0,3,1,0,0,1,1,0,0,0,1,1,0,7,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121,0,0,0
"342",36123,19,1,19,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,3,3,1,1,0,0,1,1,0,1,3000,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"343",4866,2,1,2,2.2226994210717,7.66187358544587,2.79785659938798,1,3,2,0,0,3,1,0,0,1,1,1,0,0,150,1,0,51,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121,0,0,0
"344",36390,24,1,24,2.2226994210717,7.66187358544587,2.79785659938798,1,0,1,1,4,3,1,1,0,0,1,1,0,1,500,1,1,1,-79.88173,-2.25516,20.3737097105773,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632
"345",36378,13,1,13,2.2226994210717,7.66187358544587,2.79785659938798,1,3,2,1,3,3,1,1,0,0,1,1,0,1,21600,1,0,1,-79.88156,-2.25535,20.3737097105773,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632
"346",35858,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,12,4,0,1,0,0,1,1,0,0,10500,1,1,1,-79.88167,-2.25697,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678,1.51108332917259,4.69210498767897
"347",36041,6,1,6,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,12,3,1,1,0,0,1,1,0,1,324900,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"348",36105,16,2,8,2.2226994210717,7.66187358544587,2.79785659938798,1,0,6,1,3,3,1,1,0,0,1,1,0,1,41000,1,0,2,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"349",38286,15,2,8,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,2,7,1,1,0,0,0,0,0,1,5250,1,1,2,-79.8894,-2.25029,0.949999988079071,3.32146250339649,36.14939815158,20.3737097105773,7.70869638500125,0
"350",36179,3,1,3,2.2226994210717,7.66187358544587,2.79785659938798,1,1,3,1,3,3,1,1,0,0,1,1,1,1,500,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"351",38503,11,1,11,2.2226994210717,7.66187358544587,2.79785659938798,1,0,4,1,4,3,1,1,0,0,0,1,0,1,336400,1,0,1,-79.88902,-2.24754,0.949999988079071,3.32146250339649,36.14939815158,20.3737097105773,7.70869638500125,0
"352",40456,15,1,15,2.2226994210717,7.66187358544587,2.79785659938798,1,2,2,1,3,3,0,1,1,0,1,1,0,1,500,1,1,1,-79.88369,-2.25251,0.100000001490116,0,0,0,0,0
"353",4696,12,1,12,2.2226994210717,7.66187358544587,2.79785659938798,1,2,2,0,0,3,1,0,0,1,1,1,0,0,15,1,0,50,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121,0,0,0
"354",38321,34,1,34,2.2226994210717,7.66187358544587,2.79785659938798,1,0,3,1,4,3,1,1,0,0,0,1,0,1,33640,1,0,1,-79.88956,-2.2496,0.949999988079071,3.32146250339649,36.14939815158,20.3737097105773,7.70869638500125,0
"355",40229,8,1,8,2.2226994210717,7.66187358544587,2.79785659938798,1,1,5,1,24,3,0,1,1,0,1,1,0,1,7200,1,0,1,-79.88106,-2.2557,0.100000001490116,0,0,0,0,0
"356",38276,7,1,7,2.2226994210717,7.66187358544587,2.79785659938798,1,2,5,1,2,7,1,1,0,0,0,0,0,1,24000,1,0,1,-79.8895,-2.25069,0.949999988079071,3.32146250339649,36.14939815158,20.3737097105773,7.70869638500125,0
"357",38388,13,1,13,2.2226994210717,7.66187358544587,2.79785659938798,1,0,3,1,2,7,1,1,0,0,0,1,0,1,96000,1,0,1,-79.88992,-2.24883,0.949999988079071,3.32146250339649,36.14939815158,20.3737097105773,7.70869638500125,0
"358",4828,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,5,0,0,3,1,1,0,1,1,1,0,0,50,1,0,117,-79.88513,-2.25543,21.4032357865754,0,1.01735645642121,0,0,0
"359",36183,15,1,15,2.2226994210717,7.66187358544587,2.79785659938798,1,5,6,1,2,3,1,1,0,0,1,1,0,1,300,1,0,1,-79.88167,-2.25697,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"360",40197,1,1,1,2.2226994210717,7.66187358544587,2.79785659938798,1,0,12,1,24,3,0,1,1,0,1,1,0,1,216000,0,0,1,-79.88126,-2.25722,0.100000001490116,0,0,0,0,0
"361",36122,90,3,30,2.2226994210717,7.66187358544587,2.79785659938798,1,0,2,1,3,3,1,1,0,0,0,1,0,1,73646.6666666667,1,0,3,-79.88094,-2.25723,7.70869638500125,0,1.49919831025486,1.33963907229663,18.6080532901632,0.565110059298678
"362",41150,1,1,1,1.81816404081129,6.66588996828287,2.95500004291534,1,2,2,1,3,3,0,1,0,0,1,1,0,1,180000,1,0,1,-79.93795,-2.1297,9.21834456471101,0,0,1.20840136117069,0,0.16584892660677
"363",4386,10,2,5,3.69528777089815,6.72073360329303,2.92999994754791,1,2,3,0,0,3,1,1,1,0,1,1,0,0,2625,0,1,2,-79.9462,-2.13019,0.349999994039536,0,0.100000001490116,0,0,0
"364",43911,2,1,2,0.612919361346362,4.45474987668759,1.86643890794042,1,0,1,1,24,3,0,0,0,0,1,1,0,1,252000,1,0,1,-80.07977,-2.23597,0,0,0.722251248325775,0,0.298181155775858,0
"365",43884,19,1,19,0.612919361346362,4.45474987668759,1.86643890794042,1,1,4,1,24,3,0,0,0,0,1,1,0,1,288000,1,0,1,-80.07892,-2.23646,0,0,0.722251248325775,0,0.298181155775858,0
"366",38620,2,1,2,1.06745044812028,8.39115059824768,2.62999993562698,1,3,7,0,0,3,0,1,0,0,1,1,0,1,50,0,0,1,-79.90417,-2.25735,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"367",39170,21,1,21,1.06745044812028,8.39115059824768,2.62999993562698,1,1,4,0,0,3,0,1,0,0,1,1,1,1,400,1,1,1,-79.90531,-2.25434,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"368",38939,12,1,12,1.06745044812028,8.39115059824768,2.62999993562698,1,0,2,0,0,3,0,1,0,0,1,1,0,1,800,1,1,1,-79.90433,-2.25534,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"369",38865,18,1,18,1.06745044812028,8.39115059824768,2.62999993562698,1,1,6,0,0,3,0,1,0,0,1,1,0,1,125,1,1,1,-79.90442,-2.25619,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"370",39134,18,1,18,1.06745044812028,8.39115059824768,2.62999993562698,1,0,5,0,0,3,0,1,0,0,0,1,0,1,180000,1,0,1,-79.90466,-2.25493,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"371",39180,40,1,40,1.06745044812028,8.39115059824768,2.62999993562698,1,0,4,0,0,3,0,1,0,0,1,1,0,1,216000,1,0,1,-79.90477,-2.25413,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"372",39020,1,1,1,1.06745044812028,8.39115059824768,2.62999993562698,1,4,3,0,0,3,0,1,0,0,1,1,1,1,180000,1,0,1,-79.90388,-2.25532,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"373",39013,29,1,29,1.06745044812028,8.39115059824768,2.62999993562698,1,0,1,0,0,3,0,1,0,0,1,1,0,1,1000,1,1,146,-79.90369,-2.25517,0,0.371867176861668,0.050029085886506,0.999941829704103,3.73431122671317,39.0187773342392
"374",45114,10,1,10,1.93166130137686,8.89395024679486,2.36933854711851,1,2,3,0,0,3,1,1,0,0,0,1,0,1,800,0,1,1,-79.90524,-2.25234,0,0,0,0.195639428245873,0,0.983307184566876
"375",45816,19,1,19,1.93166130137686,8.89395024679486,2.36933854711851,1,2,3,0,0,3,1,1,1,1,0,0,0,1,121000,1,0,1,-79.90367,-2.25159,0,0,0.195639428245873,0,0.983307184566876,6.60744392204487
"376",31061,1,1,1,1.93166130137686,8.89395024679486,2.36933854711851,1,1,4,0,-2.8066438062524e-15,3,1,0.865,0,0,0.5075,0,0.258333333333333,0.31,0,1,1,116,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"377",31227,4,1,4,1.93166130137686,8.89395024679486,2.36933854711851,1,2,2,0,-3.01092484278342e-15,3,1,0.836,0,0,0.4975,0,0.255,0.36,0,1,0,92,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"378",31342,3,1,3,1.93166130137686,8.89395024679486,2.36933854711851,1,7,5,0,-2.87769807982841e-15,3,1,0.91,0,0,0.47,0,0.245,0.36,0,1,0,13,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"379",45181,11,1,11,1.93166130137686,8.89395024679486,2.36933854711851,1,0,4,0,0,3,1,1,1,1,0,1,0,1,3000,0,0,1,-79.90754,-2.25344,0,0,0,0.195639428245873,0,0.983307184566876
"380",31214,5,1,5,1.93166130137686,8.89395024679486,2.36933854711851,1,0,2,0,-2.8244073746464e-15,3,1,0.856,0,0,0.4475,0,0.238333333333333,0.36,0,1,1,64,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"381",31278,2,1,2,1.93166130137686,8.89395024679486,2.36933854711851,1,1,2,0,-2.92210700081341e-15,3,1,0.866,0,0,0.4875,0,0.238333333333333,0.35,0,1,1,23,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"382",31206,1,1,1,1.93166130137686,8.89395024679486,2.36933854711851,1,0,4,0,-2.69562150378988e-15,3,1,0.84,0,0,0.4875,0,0.258333333333333,0.33,0,1,1,64,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"383",31253,4,2,2,1.93166130137686,8.89395024679486,2.36933854711851,1,3,2,0,-2.92654789291191e-15,3,1,0.866,0,0,0.43,0,0.245,0.4575,0,1,0,2,-79.90182,-2.25334,0.901035836111508,13.1627349893752,37.7713347509126,1.45336768903424,34.1788890774417,8.97287045703004
"384",3808,41,1,41,4.38751239922737,9.51581716247825,3.23732872796062,1,2,3,0,0,3,1,1,1,0,1,1,1,0,14880,1,0,1,-79.91011,-2.24912,0.100000001490116,0,0,0,0,0
"385",3864,32,1,32,4.38751239922737,9.51581716247825,3.23732872796062,1,3,6,0,0,3,1,1,1,0,1,1,0,0,414540,1,0,1,-79.9065,-2.25133,0.100000001490116,0,0,0,0,0
"386",3818,9,1,9,4.38751239922737,9.51581716247825,3.23732872796062,1,1.61,1,0,0,3,1,1,0,0,1,1,0,1,127512,1,0,1,-79.91024,-2.24978,0.100000001490116,0,0,0,0,0
"387",14943,8,1,8,3.66979587242797,11.1010132003311,3.90266409300793,1,3,4,1,6,3,1,1,0,0,1,1,0,1,275968,1,0,1,-79.91309,-2.2293,0.5,7.87899591386623,0,0,0.521004106384678,0
"388",14858,2,1,2,3.66979587242797,11.1010132003311,3.90266409300793,1,2,4,1,6,7,1,1,0,0,1,0,0,1,64827,0,1,1,-79.91292,-2.23036,0.5,7.87899591386623,0,0,0.521004106384678,0
"389",14869,3,1,3,3.66979587242797,11.1010132003311,3.90266409300793,1,0,2,1,4,7,1,1,1,0,1,1,0,1,4046,1,1,1,-79.91273,-2.23009,0.5,7.87899591386623,0,0,0.521004106384678,0
"390",14890,9,1,9,3.66979587242797,11.1010132003311,3.90266409300793,1,1,3,1,9,3,1,1,0,0,1,1,0,1,4608,0,1,1,-79.91308,-2.22992,0.5,7.87899591386623,0,0,0.521004106384678,0
"391",15052,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,0,2,1,12,3,1,1,0,0,1,0,1,0,980,1,0,1,-79.91357,-2.22805,0.5,7.87899591386623,0,0,0.521004106384678,0
"392",14922,11,1,11,3.66979587242797,11.1010132003311,3.90266409300793,1,0,2,1,6,3,1,1,0,0,1,1,0,1,254100,1,0,1,-79.91306,-2.22958,0.5,7.87899591386623,0,0,0.521004106384678,0
"393",14843,16,2,8,3.66979587242797,11.1010132003311,3.90266409300793,1,1,6,1,4,7,1,1,0,0,1,0,0,1,197668.5,1,0,2,-79.91297,-2.23046,0.5,7.87899591386623,0,0,0.521004106384678,0
"394",15215,2,1,2,3.66979587242797,11.1010132003311,3.90266409300793,0,1,4,1,12,7,1,1,0,0,1,1,0,1,900,1,0,1,-79.91178,-2.22989,0.5,7.87899591386623,0,0,0.521004106384678,0
"395",15232,35,1,35,3.66979587242797,11.1010132003311,3.90266409300793,1,2,4,1,6,7,1,1,0,0,1,1,0,1,17328,1,0,1,-79.91167,-2.22949,0.5,7.87899591386623,0,0,0.521004106384678,0
"396",15290,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,1,2,3,1,12,3,1,1,0,0,1,1,0,1,256608,1,0,1,-79.91148,-2.22884,0.5,7.87899591386623,0,0,0.521004106384678,0
"397",15013,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,0,1,1,6,3,1,1,0,0,1,1,0,1,201840,0.748214285714286,1,1,-79.912835,-2.22835,0.5,7.87899591386623,0,0,0.521004106384678,0
"398",15244,5,2,2,3.66979587242797,11.1010132003311,3.90266409300793,1,0,7,1,12,4,1,1,0,0,1,1,0,1,60250,0,0.4,2,-79.91142,-2.22962,0.5,7.87899591386623,0,0,0.521004106384678,0
"399",15118,5,1,5,3.66979587242797,11.1010132003311,3.90266409300793,1,0,5,1,12,3,1,1,0,0,1,0,0,1,201840,1,0.266,1,-79.91244,-2.2276,0.5,7.87899591386623,0,0,0.521004106384678,0
"400",15218,1,1,1,3.66979587242797,11.1010132003311,3.90266409300793,0,3,2,1,12,7,1,1,0,0,1,1,0,1,259920,0,0,1,-79.91178,-2.22961,0.5,7.87899591386623,0,0,0.521004106384678,0
"401",16899,9,2,4,3.66979587242797,11.1010132003311,3.90266409300793,1,2,2,1,12,3,1,1,0,0,0,1,0,1,167740,1,1,2,-79.91111,-2.22791,0.5,7.87899591386623,0,0,0.521004106384678,0
"402",47915,5,1,5,0.71238047777049,9.63657335967839,2.14092899723586,1,0,2,0,0,7,1,1,0,0,0,0,1,0,272250,0.81,1,1,-79.90456,-2.23266,0,0,0.349999994039536,0,0.349999994039536,0
"403",47935,17,1,17,0.71238047777049,9.63657335967839,2.14092899723586,1,0,5,0,0,7,1,1,0,1,0,1,1,0,2240,1,1,1,-79.9054,-2.23371,0,0,0.349999994039536,0,0.349999994039536,0
"404",47786,13,2,6,0.71238047777049,9.63657335967839,2.14092899723586,1,2,6,0,0,7,1,1,0,0,0,0,1,0,49000,1,0,2,-79.8398,-2.23581,0,0.349999994039536,0,0.349999994039536,0,0.100000001490116
"405",47813,1,1,1,0.71238047777049,9.63657335967839,2.14092899723586,1,1,3,0,0,7,1,1,0,0,0,0,1,0,1500,1,0,1,-79.89872,-2.23699,0,0.349999994039536,0,0.349999994039536,0,0.100000001490116
"406",1527,6,1,6,3.67288077999643,11.0509868557631,3.11484180610285,1,1.85633333333333,4,0,0,3,1,1,0,0,1,0,0,0,2,1,1,1,-79.90971,-2.23138,1.24122917220353,13.5736877726124,1.0561458430369,0,21.6412289162016,0
"407",8283,3,1,3,2.07966078004187,7.25624353591266,2.03114284898377,1,3,2,1,3,3,1,1,0,0,1,1,0,1,36608,1,1,1,-79.93777,-2.16048,0.100000001490116,0.101416329068849,11.3128338561704,0,0.701411693534476,7.74858828949594
"408",8285,39,1,39,2.07966078004187,7.25624353591266,2.03114284898377,1,3,3,1,3,3,1,1,0,0,1,1,0,1,56000,0,0,1,-79.93777,-2.16048,0.100000001490116,0.101416329068849,11.3128338561704,0,0.701411693534476,7.74858828949594
"409",30095,2,1,2,4.65978053567649,6.79282733067353,2.79180118237419,1,2,6,0,0.449999999999998,3,1,0.696363636363636,1,1,1,0,0.235,0.406666666666667,0,1,1,18,-79.93841,-2.1502,16.8902811673698,39.9146939668991,2.09536212110431,44.7279964933582,7.89009599026263,34.3560913002182
"410",30248,2,1,2,4.65978053567649,6.79282733067353,2.79180118237419,1,2,2,0,0.449999999999997,3,1,0.656363636363636,0,1,1,0,0.226666666666667,0.43,0,1,0,24,-79.93841,-2.1502,16.8902811673698,39.9146939668991,2.09536212110431,44.7279964933582,7.89009599026263,34.3560913002182
"411",28857,19,1,19,2.11491347032268,7.65934706053001,2.23425796257501,0.99,2,3,0,0,1,1,0.883333333333333,0,0.22,1,0,0.61,0.44,0,0.69,0.37,1,-79.92349,-2.15796,0,0,6.95734092337369,0.152232305261528,0,0.102041357432838
"412",28723,3,1,3,2.11491347032268,7.65934706053001,2.23425796257501,1,2,4,0,0,1,1,0.89,0,0.185,1,0,0.51,0.643333333333333,96000,0,0,1,-79.92349,-2.15796,0,0,6.95734092337369,0.152232305261528,0,0.102041357432838
"413",46955,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,1,3,0,0,4,1,1,0,0,0,1,0,1,18000,1,0,1,-79.92998,-2.45005,40.1999988555908,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25
"414",1715,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,3,3,0,0,3,1,1,1,0,1,0,1,1,0,1,0,85,-79.92111,-2.14746,11.8249998092651,1.80000001192092,0,20.7250003814697,0.150000005960464,5.40000009536743
"415",1745,3,1,3,2.94929576714431,7.69925464688404,3.0550000667572,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.92111,-2.14746,11.8249998092651,1.80000001192092,0,20.7250003814697,0.150000005960464,5.40000009536743
"416",45919,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,1,4,0,0,4,1,1,0,0,0,1,0,1,1000,1,1,1,-79.91653,-2.15031,4.125,40.1999988555908,17.3249998092651,7.04999995231628,0,1.97500002384185
"417",46705,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,1,2,0,0,3,1,1,1,1,1,1,0,0,1500,1,1,1,999999,999999,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25,22.4250001907348
"418",45978,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,3,2,0,0,3,0.69,1,0,1,1,1,0,1,36000,0,1,1,-79.91661,-2.1508,4.125,40.1999988555908,17.3249998092651,7.04999995231628,0,1.97500002384185
"419",46897,8,2,4,2.94929576714431,7.69925464688404,3.0550000667572,1,0,2,0,0,4,1,1,1,1,1,1,0,1,5250,1,0,2,-79.91915,-2.15074,40.1999988555908,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25
"420",46680,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,0,1,0,0,2,1,1,1,1,1,1,1,1,15,1,1,1,-79.9176,-2.15016,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25,22.4250001907348
"421",46891,38,2,19,2.94929576714431,7.69925464688404,3.0550000667572,1,0,6,0,0,4,1,1,0,1,1,1,0,1,7900,1,1,2,-79.91929,-2.15069,40.1999988555908,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25
"422",46698,3,2,2,2.94929576714431,7.69925464688404,3.0550000667572,1,0,2,0,0,3,1,1,0,0,0,0,1,1,53000,1,0,2,-79.91718,-2.15058,17.3249998092651,7.04999995231628,0,1.97500002384185,0.25,22.4250001907348
"423",42926,22,1,22,4.62243648626204,7.76453768029778,5.02666672070821,1,5,2,1,24,0,0,0,0,0,1,1,0,1,252000,1,0,1,-79.97782,-2.11767,0,0,0.049425352428284,0,0,0.100000001490116
"424",42895,2,1,2,4.62243648626204,7.76453768029778,5.02666672070821,1,2.01776984126984,5,1,24,0,0,0,0,0,1,1,0,1,125,0,1,1,-79.97773,-2.11871,0,0,0.049425352428284,0,0,0.100000001490116
"425",42934,3,1,3,4.62243648626204,7.76453768029778,5.02666672070821,1,2.27660317460317,4,1,24,0,0,0,0,0,1,1,0,1,180000,1,0,1,-79.98111,-2.11655,0,0,0.049425352428284,0,0,0.100000001490116
"426",42923,22,1,22,4.62243648626204,7.76453768029778,5.02666672070821,1,1,5,1,24,0,0,0,0,0,1,1,0,1,288000,1,0,1,-79.97884,-2.11707,0,0,0.049425352428284,0,0,0.100000001490116
"427",42929,32,1,32,4.62243648626204,7.76453768029778,5.02666672070821,1,2,4,1,24,0,0,0,0,0,1,1,0,1,288000,1,0,1,-79.97836,-2.11765,0,0,0.049425352428284,0,0,0.100000001490116
"428",42953,4,1,4,5.13356122861537,6.75071622035381,5.0603423771079,1,3,3,1,24,0,0,1,0,0,1,1,0,1,252000,1,0,1,-79.98109,-2.11527,0,0,0.050000000745058,0,0,0.100000001490116
"429",42944,15,1,15,5.13356122861537,6.75071622035381,5.0603423771079,1,1,3,1,24,0,0,1,0,0,1,1,0,1,252000,1,0,1,-79.97894,-2.11833,0,0,0.050000000745058,0,0,0.100000001490116
"430",3900,7,1,7,4.45322156917363,6.49191219502106,4.37000012397766,1,2.07265010351967,2,0,0.668571428571428,3,1,0,0,0,1,1,0,1,21004,1,0,1,-79.99356,-2.12385,0,0,0,0.924999982118607,0.275000005960464,0.974999994039536
"431",3972,2,1,2,4.45322156917363,6.49191219502106,4.37000012397766,1,2.1312215320911,2,0,0,3,1,0,0,0,1,1,0,1,52510,1,0,1,-79.99625,-2.11709,0,0,0,0.924999982118607,0.275000005960464,0.974999994039536
"432",4020,10,1,10,4.45322156917363,6.49191219502106,4.37000012397766,1,2.098483436853,4,0,0,3,1,0,0,0,1,1,0,1,112000,0,0,1,-79.99545,-2.12384,0,0,0,0.924999982118607,0.275000005960464,0.974999994039536
"433",4086,9,1,9,4.45322156917363,6.49191219502106,4.37000012397766,1,2.27265010351967,2,0,0,3,1,0,0,0,1,1,0,1,124362,1,0,1,-79.99768,-2.11876,0,0,0,0.924999982118607,0.275000005960464,0.974999994039536
"434",3901,8,1,8,4.45322156917363,6.49191219502106,4.37000012397766,1,2.098483436853,4,0,1.32857142857143,3,1,0,0,0,1,1,0,1,17710,1,1,1,-79.99352,-2.12393,0,0,0,0.924999982118607,0.275000005960464,0.974999994039536
"435",13727,1,1,1,2.13606199155971,7.30082672069218,1.64084604682045,1,0,1,0,0,3,1,1,0,0,0,0,0,1,12005,1,1,1,-79.91547,-2.08649,0,0,0,0.006395213145155,0,0
"436",31279,5,1,5,3.18022873795744,7.3727891880952,2.79499995708465,0.92,0,2,0,0,3,1,0,0,1,0.89,0,0.19,0.49,0,1,0,105,-79.95578,-2.13239,9.7047012375198,8.1391481198551,12.9856406543601,9.54847738954063,7.69833978449287,5.01861891621761
"437",42849,21,1,21,3.18022873795744,7.3727891880952,2.79499995708465,1,1,2,1,24,0,0,0,0,0,1,1,0,1,343,0,0,1,-79.94958,-2.13034,0,0,0.050000000745058,0,0,0.075479947467119
"438",42848,19,1,19,3.18022873795744,7.3727891880952,2.79499995708465,1,1.38666666666667,5,1,24,0,0,0,0,0,1,1,0,1,180000,1,0,1,-79.94933,-2.13163,0,0,0.050000000745058,0,0,0.075479947467119
"439",31332,1,1,1,3.18022873795744,7.3727891880952,2.79499995708465,1,3,2,0,0,3,1,0,0,0.58,1,0,0.16,0.49,0,1,0,13,-79.95578,-2.13239,9.57693539790057,9.36186389185725,13.5843977430635,12.031309116016,7.31072786032797,7.0038356288318
"440",30925,20,2,10,3.18022873795744,7.3727891880952,2.79499995708465,1,0,3,0,0,3,1,0,0,0.64,1,0,0.1,0.52,0,1,0,25,-79.95578,-2.13239,9.93883856644517,8.78591592262654,11.881512238965,9.66442396932408,8.77199207023078,4.56338557259427
