"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"401",16899,9,2,4,3.66979587242797,11.1010132003311,3.90266409300793,1,2,2,1,12,3,1,1,0,0,0,1,0,0,167740,1,1,2,-79.91111,-2.22791,0.5,7.87899591386623,0
"402",47915,5,1,5,0.71238047777049,9.63657335967839,2.14092899723586,1,0,2,0,0,7,1,1,0,0,0,0,0,0,272250,1,1,1,-79.90456,-2.23266,0,0,0.349999994039536
"403",47935,17,1,17,0.71238047777049,9.63657335967839,2.14092899723586,1,0,5,0,0,7,1,1,0,1,0,1,0,1,2240,1,1,1,-79.9054,-2.23371,0,0,0.349999994039536
"404",47786,13,2,6,0.71238047777049,9.63657335967839,2.14092899723586,1,2,6,0,0,7,1,1,0,0,0,0,0,0,49000,1,0,2,-79.8398,-2.23581,0,0.349999994039536,0
"405",47813,1,1,1,0.71238047777049,9.63657335967839,2.14092899723586,1,1,3,0,0,7,1,1,0,0,0,0,0,0,1500,1,0,1,-79.89872,-2.23699,0,0.349999994039536,0
"406",1527,6,1,6,3.67288077999643,11.0509868557631,3.11484180610285,1,2,4,0,0,3,1,1,0,0,1,0,0,0,2,1,1,1,-79.90971,-2.23138,1.24122917220353,13.5736877726124,1.0561458430369
"407",8283,3,1,3,2.07966078004187,7.25624353591266,2.03114284898377,1,3,2,1,3,3,1,1,0,0,1,1,0,0,36608,1,1,1,-79.93777,-2.16048,0.100000001490116,0.101416329068849,11.3128338561704
"408",8285,39,1,39,2.07966078004187,7.25624353591266,2.03114284898377,1,3,3,1,3,3,1,1,0,0,1,1,0,0,56000,0,0,1,-79.93777,-2.16048,0.100000001490116,0.101416329068849,11.3128338561704
"409",30095,2,1,2,4.65978053567649,6.79282733067353,2.79180118237419,1,2,6,0,1,3,1,1,1,1,1,0,1,1,0,1,1,18,-79.93841,-2.1502,16.8902811673698,39.9146939668991,2.09536212110431
"410",30248,2,1,2,4.65978053567649,6.79282733067353,2.79180118237419,1,2,2,0,1,3,1,1,0,1,1,0,0,1,0,1,0,24,-79.93841,-2.1502,16.8902811673698,39.9146939668991,2.09536212110431
"411",28857,19,1,19,2.11491347032268,7.65934706053001,2.23425796257501,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-79.92349,-2.15796,0,0,6.95734092337369
"412",28723,3,1,3,2.11491347032268,7.65934706053001,2.23425796257501,1,2,4,0,0,1,1,1,0,0,1,0,0,0,96000,0,0,1,-79.92349,-2.15796,0,0,6.95734092337369
"413",46955,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,1,3,0,0,4,1,1,0,0,0,1,0,0,18000,1,0,1,-79.92998,-2.45005,40.1999988555908,17.3249998092651,7.04999995231628
"414",1715,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,3,3,0,0,3,1,1,1,0,1,0,1,0,0,1,0,85,-79.92111,-2.14746,11.8249998092651,1.80000001192092,0
"415",1745,3,1,3,2.94929576714431,7.69925464688404,3.0550000667572,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.92111,-2.14746,11.8249998092651,1.80000001192092,0
"416",45919,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,1,4,0,0,4,1,1,0,0,0,1,0,0,1000,1,1,1,-79.91653,-2.15031,4.125,40.1999988555908,17.3249998092651
"417",46705,5,1,5,2.94929576714431,7.69925464688404,3.0550000667572,1,1,2,0,0,3,1,1,1,1,1,1,1,1,1500,1,1,1,999999,999999,17.3249998092651,7.04999995231628,0
"418",45978,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,3,2,0,0,3,1,1,0,1,1,1,0,1,36000,0,1,1,-79.91661,-2.1508,4.125,40.1999988555908,17.3249998092651
"419",46897,8,2,4,2.94929576714431,7.69925464688404,3.0550000667572,1,0,2,0,0,4,1,1,1,1,1,1,1,1,5250,1,0,2,-79.91915,-2.15074,40.1999988555908,17.3249998092651,7.04999995231628
"420",46680,1,1,1,2.94929576714431,7.69925464688404,3.0550000667572,1,0,1,0,0,2,1,1,1,1,1,1,1,1,15,1,1,1,-79.9176,-2.15016,17.3249998092651,7.04999995231628,0
"421",46891,38,2,19,2.94929576714431,7.69925464688404,3.0550000667572,1,0,6,0,0,4,1,1,0,1,1,1,0,1,7900,1,1,2,-79.91929,-2.15069,40.1999988555908,17.3249998092651,7.04999995231628
"422",46698,3,2,2,2.94929576714431,7.69925464688404,3.0550000667572,1,0,2,0,0,3,1,1,0,0,0,0,0,0,53000,1,0,2,-79.91718,-2.15058,17.3249998092651,7.04999995231628,0
"423",42926,22,1,22,4.62243648626204,7.76453768029778,5.02666672070821,1,5,2,1,24,0,0,0,0,0,1,1,0,0,252000,1,0,1,-79.97782,-2.11767,0,0,0.049425352428284
"424",42895,2,1,2,4.62243648626204,7.76453768029778,5.02666672070821,1,2,5,1,24,0,0,0,0,0,1,1,0,0,125,0,1,1,-79.97773,-2.11871,0,0,0.049425352428284
"425",42934,3,1,3,4.62243648626204,7.76453768029778,5.02666672070821,1,2,4,1,24,0,0,0,0,0,1,1,0,0,180000,1,0,1,-79.98111,-2.11655,0,0,0.049425352428284
"426",42923,22,1,22,4.62243648626204,7.76453768029778,5.02666672070821,1,1,5,1,24,0,0,0,0,0,1,1,0,0,288000,1,0,1,-79.97884,-2.11707,0,0,0.049425352428284
"427",42929,32,1,32,4.62243648626204,7.76453768029778,5.02666672070821,1,2,4,1,24,0,0,0,0,0,1,1,0,0,288000,1,0,1,-79.97836,-2.11765,0,0,0.049425352428284
"428",42953,4,1,4,5.13356122861537,6.75071622035381,5.0603423771079,1,3,3,1,24,0,0,1,0,0,1,1,0,0,252000,1,0,1,-79.98109,-2.11527,0,0,0.050000000745058
"429",42944,15,1,15,5.13356122861537,6.75071622035381,5.0603423771079,1,1,3,1,24,0,0,1,0,0,1,1,0,0,252000,1,0,1,-79.97894,-2.11833,0,0,0.050000000745058
"430",3900,7,1,7,4.45322156917363,6.49191219502106,4.37000012397766,1,2,2,0,1,3,1,0,0,0,1,1,0,0,21004,1,0,1,-79.99356,-2.12385,0,0,0
"431",3972,2,1,2,4.45322156917363,6.49191219502106,4.37000012397766,1,2,2,0,0,3,1,0,0,0,1,1,0,0,52510,1,0,1,-79.99625,-2.11709,0,0,0
"432",4020,10,1,10,4.45322156917363,6.49191219502106,4.37000012397766,1,2,4,0,0,3,1,0,0,0,1,1,0,0,112000,0,0,1,-79.99545,-2.12384,0,0,0
"433",4086,9,1,9,4.45322156917363,6.49191219502106,4.37000012397766,1,2,2,0,0,3,1,0,0,0,1,1,0,0,124362,1,0,1,-79.99768,-2.11876,0,0,0
"434",3901,8,1,8,4.45322156917363,6.49191219502106,4.37000012397766,1,2,4,0,1,3,1,0,0,0,1,1,0,0,17710,1,1,1,-79.99352,-2.12393,0,0,0
"435",13727,1,1,1,2.13606199155971,7.30082672069218,1.64084604682045,1,0,1,0,0,3,1,1,0,0,0,0,0,0,12005,1,1,1,-79.91547,-2.08649,0,0,0
"436",31279,5,1,5,3.18022873795744,7.3727891880952,2.79499995708465,1,0,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,105,-79.95578,-2.13239,0,0,1.45000004768371
"437",42849,21,1,21,3.18022873795744,7.3727891880952,2.79499995708465,1,1,2,1,24,0,0,0,0,0,1,1,0,0,343,0,0,1,-79.94958,-2.13034,0,0,0.050000000745058
"438",42848,19,1,19,3.18022873795744,7.3727891880952,2.79499995708465,1,1,5,1,24,0,0,0,0,0,1,1,0,0,180000,1,0,1,-79.94933,-2.13163,0,0,0.050000000745058
"439",31332,1,1,1,3.18022873795744,7.3727891880952,2.79499995708465,1,3,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,13,-79.95578,-2.13239,0,0,1.45000004768371
"440",30925,20,2,10,3.18022873795744,7.3727891880952,2.79499995708465,1,0,3,0,0,3,1,0,0,1,1,0,0,1,0,1,0,25,-79.95578,-2.13239,0,0,1.45000004768371
"441",31390,8,2,4,3.18022873795744,7.3727891880952,2.79499995708465,1,5,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,2,-79.95578,-2.13239,0,0,1.45000004768371
"442",42871,13,1,13,3.18022873795744,7.3727891880952,2.79499995708465,1,1,2,1,24,0,0,0,0,0,1,1,0,0,252000,1,0,1,-79.95026,-2.13233,0,0,0.050000000745058
"443",31322,67,2,34,3.18022873795744,7.3727891880952,2.79499995708465,1,2,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,93,-79.95578,-2.13239,0,0,1.45000004768371
"444",31312,30,1,30,3.18022873795744,7.3727891880952,2.79499995708465,1,0,4,0,0,3,1,0,0,1,1,0,0,1,0,1,0,92,-79.95578,-2.13239,0,0,1.45000004768371
"445",31156,6,1,6,3.18022873795744,7.3727891880952,2.79499995708465,1,0,1,0,0,3,1,0,0,1,1,0,0,1,0,1,0,1,-79.95578,-2.13239,0,0,1.45000004768371
"446",42884,13,1,13,3.18022873795744,7.3727891880952,2.79499995708465,0,1,3,1,24,0,0,0,0,0,1,1,0,0,216000,1,0,1,-79.95042,-2.13187,0,0,0.050000000745058
"447",31009,7,1,7,3.18022873795744,7.3727891880952,2.79499995708465,1,3,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,64,-79.95578,-2.13239,0,0,1.45000004768371
"448",31163,2,1,2,3.18022873795744,7.3727891880952,2.79499995708465,1,3,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,-79.95578,-2.13239,0,0,1.45000004768371
"449",31210,5,1,5,3.18022873795744,7.3727891880952,2.79499995708465,1,3,4,0,0,3,0,0,0,1,1,0,0,1,0,1,1,102,-79.95578,-2.13239,0,0,1.45000004768371
"450",30984,10,1,10,3.18022873795744,7.3727891880952,2.79499995708465,0,2,2,0,0,3,1,0,0,1,1,0,0,1,0,0,0,1,-79.95578,-2.13239,0,0,1.45000004768371
"451",41576,16,1,16,4.07902220116244,8.38791319458061,3.26499998569488,1,1,4,1,2,3,0,1,0,0,1,1,0,0,1125,1,0,1,-79.13525,-2.1352,0,7.73339762408311,0
"452",46911,2,1,2,4.72515472852933,8.01648345919198,3.76092247671133,1,0,5,0,0,3,1,0,1,0,0,1,1,0,211750,1,0,1,-79.96852,-2.12098,0.583013382269444,0.233270604050988,0.952318774351694
"453",47045,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,7,4,0,0,3,1,0,0,0,0,1,0,0,181500,1,0,1,-79.966957,-2.126447,0,0.583013382269444,0.233270604050988
"454",47111,3,2,2,4.72515472852933,8.01648345919198,3.76092247671133,1,0,3,0,0,3,1,0,0,0,0,1,0,0,162500,1,0,2,-79.9679,-2.125,0.583013382269444,0.233270604050988,0.952318774351694
"455",47330,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,1,1,0,0,3,1,0,0,0,1,1,0,0,225000,1,0,1,-79.96709,-2.1214,0,0.583013382269444,0.233270604050988
"456",47353,1,1,1,4.72515472852933,8.01648345919198,3.76092247671133,1,0,1,0,0,3,1,0,0,0,0,1,0,0,300,1,1,1,-79.96689,-2.12126,0,0.583013382269444,0.233270604050988
"457",47185,8,1,8,4.72515472852933,8.01648345919198,3.76092247671133,1,2,4,0,0,3,0,0,0,0,0,1,0,0,300,1,1,146,-79.96637,-2.12365,0,0.583013382269444,0.233270604050988
"458",29648,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,3,6,0,0,3,1,1,0,0,0,0,0,0,0,1,0,137,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"459",29745,23,1,23,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,117,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"460",29510,17,1,17,3.01575002679889,8.55988204158605,3.64257531416722,1,1,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"461",29480,42,2,21,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,35,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"462",29626,5,1,5,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,0,3,0,1,0,1,0,0,0,1,0,0,0,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"463",29824,5,1,5,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0,3,1,1,1,1,0,0,1,1,0,1,0,29,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"464",29753,81,2,40,3.01575002679889,8.55988204158605,3.64257531416722,1,0,2,0,0,3,1,1,1,1,0,0,1,1,0,1,0,254,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"465",29464,19,1,19,3.01575002679889,8.55988204158605,3.64257531416722,1,3,4,0,0,3,1,1,0,1,0,0,0,1,0,1,0,7,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"466",29792,30,1,30,3.01575002679889,8.55988204158605,3.64257531416722,1,1,3,0,0,3,1,1,1,1,0,0,1,1,0,1,0,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"467",29414,23,1,23,3.01575002679889,8.55988204158605,3.64257531416722,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,104,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"468",29849,12,1,12,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"469",29621,3,1,3,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,0,3,1,1,0,0,0,0,0,0,0,1,1,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"470",29410,39,1,39,3.01575002679889,8.55988204158605,3.64257531416722,1,2,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,68,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"471",29518,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,2,3,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"472",29629,6,1,6,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"473",29425,28,1,28,3.01575002679889,8.55988204158605,3.64257531416722,1,1,4,0,0,3,1,1,1,0,0,0,1,0,0,1,0,83,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"474",29422,13,2,6,3.01575002679889,8.55988204158605,3.64257531416722,1,0,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,135,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"475",29403,24,1,24,3.01575002679889,8.55988204158605,3.64257531416722,1,3,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"476",30208,34,1,34,3.01575002679889,8.55988204158605,3.64257531416722,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,1,1,92,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"477",29451,36,2,18,3.01575002679889,8.55988204158605,3.64257531416722,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,1,1,35,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"478",29413,7,1,7,3.01575002679889,8.55988204158605,3.64257531416722,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,95,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"479",30162,2,1,2,3.01575002679889,8.55988204158605,3.64257531416722,1,2,3,0,0,3,1,1,0,1,1,0,0,1,0,0,0,67,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"480",30598,9,1,9,3.01575002679889,8.55988204158605,3.64257531416722,1,3,2,0,0,3,1,1,0,1,0,0,0,1,0,1,1,12,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"481",29765,16,1,16,3.01575002679889,8.55988204158605,3.64257531416722,1,3,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,64,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"482",29551,20,1,20,3.01575002679889,8.55988204158605,3.64257531416722,1,3,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"483",29769,41,1,41,3.01575002679889,8.55988204158605,3.64257531416722,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,68,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"484",30147,38,1,38,3.01575002679889,8.55988204158605,3.64257531416722,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,23,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"485",29774,38,2,19,3.01575002679889,8.55988204158605,3.64257531416722,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,220,-79.89714,-2.08552,8.4204299128185,22.8230906300463,50.2173133912283
"486",2,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,3,4,0,0,3,1,1,0,0,0,0,0,0,200,1,0,1,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053
"487",6,22,2,11,5.43767252940815,7.31217390093168,3.14968994096835,1,0,4,0,0,3,1,1,0,0,1,0,0,0,200,1,0,2,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053
"488",13,6,2,3,5.43767252940815,7.31217390093168,3.14968994096835,1,2,4,0,0,3,1,1,0,0,1,0,0,0,175,1,0,52,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053
"489",23,54,2,27,5.43767252940815,7.31217390093168,3.14968994096835,1,3,2,0,0,3,1,1,0,0,0,0,0,0,175,1,0,69,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053
"490",41,2,1,2,5.43767252940815,7.31217390093168,3.14968994096835,1,0,1,0,0,3,1,1,0,0,1,0,0,0,100,1,0,30,-79.95993,-2.10341,1.60000002384185,0.699999988079071,5.73010326115053
"491",48188,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,5,10,0,0,4,1,1,0,1,0,1,0,1,25000,0,0,1,-79.95288,-2.10158,0,0.152180616640319,0
"492",27220,3,1,3,5.43767252940815,7.31217390093168,3.14968994096835,1,3,2,0,0,1,1,1,0,1,1,0,0,1,24000,1,0,1,-79.9532,-2.1011,0,0,1.51989664397478
"493",28206,8,1,8,5.43767252940815,7.31217390093168,3.14968994096835,1,3,3,0,0,1,1,1,0,1,1,0,0,1,96000,0,0,1,-79.9532,-2.1011,0,0,1.51989664397478
"494",48125,14,1,14,5.43767252940815,7.31217390093168,3.14968994096835,1,1,4,0,0,3,1,1,1,0,0,1,1,0,62500,0,0,1,-79.95175,-2.10228,0,0.152180616640319,0
"495",28244,14,1,14,5.43767252940815,7.31217390093168,3.14968994096835,1,1,4,0,0,1,1,1,0,1,1,0,0,1,0,1,1,29,-79.9532,-2.1011,0,0,1.51989664397478
"496",28004,4,1,4,5.43767252940815,7.31217390093168,3.14968994096835,1,2,4,0,0,1,1,1,0,1,1,0,0,1,0,1,0,68,-79.9532,-2.1011,0,0,1.51989664397478
"497",48107,4,2,2,5.43767252940815,7.31217390093168,3.14968994096835,1,2,3,0,0,4,1,0,1,1,0,1,1,1,13375,1,0,2,-79.95106,-2.1163,0.152180616640319,0,0.25
"498",48139,2,1,2,5.43767252940815,7.31217390093168,3.14968994096835,1,2,2,0,0,3,1,1,0,1,0,0,0,1,121000,1,0,1,-79.9521,-2.10117,0,0.152180616640319,0
"499",48095,4,2,2,5.43767252940815,7.31217390093168,3.14968994096835,1,0,2,0,0,3,1,0,1,1,0,1,1,1,288,1,1,2,-79.95038,-2.10139,0.152180616640319,0,0.25
"500",48175,6,1,6,5.43767252940815,7.31217390093168,3.14968994096835,1,2,8,1,10,4,0,0,0,1,0,1,0,1,2000,0,1,1,-79.95248,-2.10181,0,0.152180616640319,0
"501",7709,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,0,5,3,1,0,1,0,1,1,1,0,133100,1,0,1,-79.95964,-2.09825,8.37120825987696,0,0
"502",7737,1,1,1,8.01324290750779,8.22876636696514,3.97549884249471,1,1,2,1,7,3,1,0,0,0,1,1,0,0,1658944,1,1,1,-79.95963,-2.09723,8.37120825987696,0,0
"503",14457,9,1,9,8.01324290750779,8.22876636696514,3.97549884249471,1,0,1,1,12,3,1,0,0,0,1,1,0,0,111012,1,0,1,-79.95911,-2.09743,8.37120825987696,0,0
"504",7707,5,1,5,8.01324290750779,8.22876636696514,3.97549884249471,1,1,4,1,6,4,1,0,1,0,1,1,1,0,840,1,1,1,-79.95971,-2.09847,8.37120825987696,0,0
"505",7705,4,1,4,8.01324290750779,8.22876636696514,3.97549884249471,1,0,3,1,6,4,1,0,0,0,1,1,0,0,441,1,1,1,-79.95995,-2.09862,8.37120825987696,0,0
"506",7700,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,12,3,1,0,0,0,1,1,0,0,256,1,0,1,-79.95995,-2.0986,8.37120825987696,0,0
"507",7739,1,1,1,8.01324290750779,8.22876636696514,3.97549884249471,1,1,5,1,6,3,1,0,0,0,1,1,0,0,134848,1,0,1,-79.95923,-2.09723,8.37120825987696,0,0
"508",14749,4,1,4,8.01324290750779,8.22876636696514,3.97549884249471,1,1,3,1,12,3,1,0,0,0,0,1,0,0,242208,0,0,1,-79.95979,-2.1007,8.37120825987696,0,0
"509",7778,10,2,5,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,0,12,3,1,0,1,0,1,1,1,0,6781,1,1,2,-79.95872,-2.09581,8.37120825987696,0,0
"510",14695,8,1,8,8.01324290750779,8.22876636696514,3.97549884249471,1,3,4,1,12,4,1,0,1,0,1,1,1,0,75088,1,0,1,-79.9599,-2.10041,8.37120825987696,0,0
"511",14717,11,1,11,8.01324290750779,8.22876636696514,3.97549884249471,1,1,3,1,12,4,1,0,0,0,1,1,0,0,3300,1,1,1,-79.95979,-2.1007,8.37120825987696,0,0
"512",7730,24,1,24,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,6,2,0,0,0,0,1,1,0,0,2700,1,0,1,-79.9541,-2.09776,8.37120825987696,0,0
"513",7723,29,1,29,8.01324290750779,8.22876636696514,3.97549884249471,1,0,2,1,12,3,1,0,0,1,1,1,0,1,42250,1,1,1,-79.96015,-2.1005,8.37120825987696,0,0
"514",14671,32,1,32,8.01324290750779,8.22876636696514,3.97549884249471,1,3,3,1,6,3,1,0,0,0,0,1,0,0,33640,1,0,1,-79.95975,-2.10021,8.37120825987696,0,0
"515",7719,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,2,5,0,0,3,1,0,0,0,0,1,0,0,181500,1,0,1,-79.96015,-2.1005,8.37120825987696,0,0
"516",7714,6,1,6,8.01324290750779,8.22876636696514,3.97549884249471,1,0,6,1,6,4,1,0,0,0,1,1,0,0,40560,1,0,1,-79.95956,-2.09777,8.37120825987696,0,0
"517",14490,24,1,24,8.01324290750779,8.22876636696514,3.97549884249471,0,1,2,1,6,3,1,0,0,0,1,1,0,0,53824,1,0,1,-79.95915,-2.0976,8.37120825987696,0,0
"518",7711,3,1,3,8.01324290750779,8.22876636696514,3.97549884249471,1,0,4,1,6,3,1,0,0,0,1,1,0,0,19494,1,0,1,-79.95981,-2.09796,8.37120825987696,0,0
"519",14509,6,1,6,8.01324290750779,8.22876636696514,3.97549884249471,1,0,5,1,12,3,1,0,0,0,1,1,0,0,486,0,1,1,-79.95935,-2.09771,8.37120825987696,0,0
"520",7716,8,1,8,8.01324290750779,8.22876636696514,3.97549884249471,1,0,3,1,10,7,1,0,0,0,1,1,0,0,6050,0,1,1,-79.96015,-2.1005,8.37120825987696,0,0
"521",14570,16,1,16,8.01324290750779,8.22876636696514,3.97549884249471,1,1,6,1,12,4,1,0,0,0,1,1,0,0,17920,1,0,1,-79.95933,-2.09812,8.37120825987696,0,0
"522",7155,12,1,12,4.26349610062846,8.42224863710978,4.01500010490417,0,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"523",7097,1,1,1,4.26349610062846,8.42224863710978,4.01500010490417,1,1,2,0,0,3,0,0,0,0,0,0,0,0,6000,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"524",7261,14,1,14,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,7800,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"525",7087,9,1,9,4.26349610062846,8.42224863710978,4.01500010490417,1,1,7,0,0,3,1,0,1,0,0,0,1,0,0,0,0,146,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"526",7082,36,1,36,4.26349610062846,8.42224863710978,4.01500010490417,1,0,4,0,0,3,0,0,0,1,0,0,0,1,3600,1,0,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"527",7158,5,1,5,4.26349610062846,8.42224863710978,4.01500010490417,1,8,12,0,0,3,1,0,0,0,0,0,0,0,500,1,0,118,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"528",7264,7,1,7,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"529",7291,28,1,28,4.26349610062846,8.42224863710978,4.01500010490417,1,5,4,0,0,3,1,0,0,0,0,0,0,0,6000,1,1,124,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"530",7160,13,1,13,4.26349610062846,8.42224863710978,4.01500010490417,1,0,3,0,0,3,1,1,0,0,0,0,0,0,5000,1,0,119,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"531",7050,2,1,2,4.26349610062846,8.42224863710978,4.01500010490417,1,2,5,0,0,3,1,1,0,0,1,0,0,0,0,1,0,96,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"532",7136,3,1,3,4.26349610062846,8.42224863710978,4.01500010490417,1,2,3,0,0,3,0,1,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"533",7122,25,2,12,4.26349610062846,8.42224863710978,4.01500010490417,1,3,2,0,0,3,0,0,0,0,0,0,0,0,5400,1,0,2,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"534",7110,7,1,7,4.26349610062846,8.42224863710978,4.01500010490417,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3600,1,1,1,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
"535",7094,23,1,23,4.26349610062846,8.42224863710978,4.01500010490417,1,2,2,0,0,3,1,0,0,0,0,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.0500001907348,11.5749998092651,15.625
