"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"418",418,45978,1,1,1,2.949295767,7.699254647,3.055000067,1,3,2,0,0,3,0.69,1,0,1,1,1,0,1,36000,0,1,1,-79.91661,-2.1508,4.125,40.19999886,17.32499981
"419",419,46897,8,2,4,2.949295767,7.699254647,3.055000067,1,0,2,0,0,4,1,1,1,1,1,1,0,1,5250,1,0,2,-79.91915,-2.15074,40.19999886,17.32499981,7.049999952
"420",420,46680,1,1,1,2.949295767,7.699254647,3.055000067,1,0,1,0,0,2,1,1,1,1,1,1,1,1,15,1,1,1,-79.9176,-2.15016,17.32499981,7.049999952,0
"421",421,46891,38,2,19,2.949295767,7.699254647,3.055000067,1,0,6,0,0,4,1,1,0,1,1,1,0,1,7900,1,1,2,-79.91929,-2.15069,40.19999886,17.32499981,7.049999952
"422",422,46698,3,2,2,2.949295767,7.699254647,3.055000067,1,0,2,0,0,3,1,1,0,0,0,0,1,1,53000,1,0,2,-79.91718,-2.15058,17.32499981,7.049999952,0
"423",423,42926,22,1,22,4.622436486,7.76453768,5.026666721,1,5,2,1,24,0,0,0,0,0,1,1,0,1,252000,1,0,1,-79.97782,-2.11767,0,0,0.049425352
"424",424,42895,2,1,2,4.622436486,7.76453768,5.026666721,1,2.017769841,5,1,24,0,0,0,0,0,1,1,0,1,125,0,1,1,-79.97773,-2.11871,0,0,0.049425352
"425",425,42934,3,1,3,4.622436486,7.76453768,5.026666721,1,2.276603175,4,1,24,0,0,0,0,0,1,1,0,1,180000,1,0,1,-79.98111,-2.11655,0,0,0.049425352
"426",426,42923,22,1,22,4.622436486,7.76453768,5.026666721,1,1,5,1,24,0,0,0,0,0,1,1,0,1,288000,1,0,1,-79.97884,-2.11707,0,0,0.049425352
"427",427,42929,32,1,32,4.622436486,7.76453768,5.026666721,1,2,4,1,24,0,0,0,0,0,1,1,0,1,288000,1,0,1,-79.97836,-2.11765,0,0,0.049425352
"428",428,42953,4,1,4,5.133561229,6.75071622,5.060342377,1,3,3,1,24,0,0,1,0,0,1,1,0,1,252000,1,0,1,-79.98109,-2.11527,0,0,0.050000001
"429",429,42944,15,1,15,5.133561229,6.75071622,5.060342377,1,1,3,1,24,0,0,1,0,0,1,1,0,1,252000,1,0,1,-79.97894,-2.11833,0,0,0.050000001
"430",430,3900,7,1,7,4.453221569,6.491912195,4.370000124,1,2.072650104,2,0,0.668571429,3,1,0,0,0,1,1,0,1,21004,1,0,1,-79.99356,-2.12385,0,0,0
"431",431,3972,2,1,2,4.453221569,6.491912195,4.370000124,1,2.131221532,2,0,0,3,1,0,0,0,1,1,0,1,52510,1,0,1,-79.99625,-2.11709,0,0,0
"432",432,4020,10,1,10,4.453221569,6.491912195,4.370000124,1,2.098483437,4,0,0,3,1,0,0,0,1,1,0,1,112000,0,0,1,-79.99545,-2.12384,0,0,0
"433",433,4086,9,1,9,4.453221569,6.491912195,4.370000124,1,2.272650104,2,0,0,3,1,0,0,0,1,1,0,1,124362,1,0,1,-79.99768,-2.11876,0,0,0
"434",434,3901,8,1,8,4.453221569,6.491912195,4.370000124,1,2.098483437,4,0,1.328571429,3,1,0,0,0,1,1,0,1,17710,1,1,1,-79.99352,-2.12393,0,0,0
"435",435,13727,1,1,1,2.136061992,7.300826721,1.640846047,1,0,1,0,0,3,1,1,0,0,0,0,0,1,12005,1,1,1,-79.91547,-2.08649,0,0,0
"436",436,31279,5,1,5,3.180228738,7.372789188,2.794999957,0.92,0,2,0,0,3,1,0,0,1,0.89,0,0.19,0.49,0,1,0,105,-79.95578,-2.13239,9.704701238,8.13914812,12.98564065
"437",437,42849,21,1,21,3.180228738,7.372789188,2.794999957,1,1,2,1,24,0,0,0,0,0,1,1,0,1,343,0,0,1,-79.94958,-2.13034,0,0,0.050000001
"438",438,42848,19,1,19,3.180228738,7.372789188,2.794999957,1,1.386666667,5,1,24,0,0,0,0,0,1,1,0,1,180000,1,0,1,-79.94933,-2.13163,0,0,0.050000001
"439",439,31332,1,1,1,3.180228738,7.372789188,2.794999957,1,3,2,0,0,3,1,0,0,0.58,1,0,0.16,0.49,0,1,0,13,-79.95578,-2.13239,9.576935398,9.361863892,13.58439774
"440",440,30925,20,2,10,3.180228738,7.372789188,2.794999957,1,0,3,0,0,3,1,0,0,0.64,1,0,0.1,0.52,0,1,0,25,-79.95578,-2.13239,9.938838566,8.785915923,11.88151224
"441",441,31390,8,2,4,3.180228738,7.372789188,2.794999957,1,5,2,0,0,3,1,0,0,1,0.88,0,0.1,0.58,0,1,0,2,-79.95578,-2.13239,10.85470522,9.483396537,12.42199886
"442",442,42871,13,1,13,3.180228738,7.372789188,2.794999957,1,1.57,2,1,24,0,0,0,0,0,1,1,0,1,252000,1,0,1,-79.95026,-2.13233,0,0,0.050000001
"443",443,31322,67,2,34,3.180228738,7.372789188,2.794999957,1,2,2,0,0,3,1,0,0,0.553636364,1,0,0.12,0.43,0,1,0,93,-79.95578,-2.13239,11.09389408,10.32519186,12.03902118
"444",444,31312,30,1,30,3.180228738,7.372789188,2.794999957,1,0,4,0,0,3,1,0,0,0.683636364,1,0,0.13,0.47,0,1,0,92,-79.95578,-2.13239,9.618670539,8.729938842,13.73501465
"445",445,31156,6,1,6,3.180228738,7.372789188,2.794999957,1,0,1,0,0,3,1,0,0,0.62,1,0,0.11,0.57,0,1,0,1,-79.95578,-2.13239,10.66136536,9.224920404,13.22403778
"446",446,42884,13,1,13,3.180228738,7.372789188,2.794999957,0,1,3,1,24,0,0,0,0,0,1,1,0,1,216000,1,0,1,-79.95042,-2.13187,0,0,0.050000001
"447",447,31009,7,1,7,3.180228738,7.372789188,2.794999957,1,3,2,0,0,3,1,0,0,0.5,1,0,0.1,0.57,0,1,0.12,64,-79.95578,-2.13239,10.71064993,8.962748142,12.35242235
"448",448,31163,2,1,2,3.180228738,7.372789188,2.794999957,1,3,4,0,0,3,1,0,0.04,0,0,0,0.05,0.52,0,1,0,1,-79.95578,-2.13239,13.48040004,9.805288412,11.720349
"449",449,31210,5,1,5,3.180228738,7.372789188,2.794999957,1,3,4,0,0,3,0,0,0,0.525,0.8,0,0.15,0.42,0,1,1,102,-79.95578,-2.13239,11.78913113,9.04805463,14.77052075
"450",450,30984,10,1,10,3.180228738,7.372789188,2.794999957,0,2,2,0,0,3,1,0,0,0.67,1,0,0.14,0.54,0,0,0,1,-79.95578,-2.13239,10.74450732,10.2031352,13.38627119
"451",451,41576,16,1,16,4.079022201,8.387913195,3.264999986,1,1,4,1,2,3,0,1,0,0,1,1,1,0,1125,1,0,1,-79.13525,-2.1352,0,7.733397624,0
"452",452,46911,2,1,2,4.725154729,8.016483459,3.760922477,1,0,5,0,0,3,0.806,0,1,0,0,1,0,0.9275,211750,1,0,1,-79.96852,-2.12098,0.583013382,0.233270604,0.952318774
"453",453,47045,1,1,1,4.725154729,8.016483459,3.760922477,1,7,4,0,0,3,1,0,0,0,0,1,0,1,181500,1,0,1,-79.966957,-2.126447,0,0.583013382,0.233270604
"454",454,47111,3,2,2,4.725154729,8.016483459,3.760922477,1,0,3,0,0,3,1,0,0,0,0,1,0,1,162500,0.965,0,2,-79.9679,-2.125,0.583013382,0.233270604,0.952318774
"455",455,47330,1,1,1,4.725154729,8.016483459,3.760922477,1,1,1,0,0,3,1,0,0,0,1,1,0,1,225000,1,0,1,-79.96709,-2.1214,0,0.583013382,0.233270604
"456",456,47353,1,1,1,4.725154729,8.016483459,3.760922477,1,0,1,0,0,3,1,0,0,0,0,1,1,1,300,1,1,1,-79.96689,-2.12126,0,0.583013382,0.233270604
"457",457,47185,8,1,8,4.725154729,8.016483459,3.760922477,1,2,4,0,0,3,0,0,0,0,0,1,0,1,300,1,1,146,-79.96637,-2.12365,0,0.583013382,0.233270604
"458",458,29648,6,1,6,3.015750027,8.559882042,3.642575314,1,3,6,0,-2.82e-15,3,1,0.670166667,0,0,0.2,0,0.15,0.1,0,1,0,137,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"459",459,29745,23,1,23,3.015750027,8.559882042,3.642575314,1,3,5,0,-2.58e-15,3,1,0.642666667,1,0,0.17,0,0.18,0.11,0,1,0,117,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"460",460,29510,17,1,17,3.015750027,8.559882042,3.642575314,1,1,5,0,0,3,1,0.691666667,1,0,0,0,0.16,0.16,0,1,1,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"461",461,29480,42,2,21,3.015750027,8.559882042,3.642575314,1,1,2,0,-2.7e-15,3,1,0.687666667,0.36,0,0.15,0,0.14,0.18,0,1,1,35,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"462",462,29626,5,1,5,3.015750027,8.559882042,3.642575314,1,1,2,0,0.1,3,0,0.704333333,0,1,0.47,0,0.12,0.11,0,0,0,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"463",463,29824,5,1,5,3.015750027,8.559882042,3.642575314,1,3,2,0,0,3,1,0.648666667,1,1,0.28,0,0.11,0.18,0,1,0,29,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"464",464,29753,81,2,40,3.015750027,8.559882042,3.642575314,1,0,2,0,0.06,3,1,0.667666667,1,1,0.35,0,0.18,0.16,0,1,0,254,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"465",465,29464,19,1,19,3.015750027,8.559882042,3.642575314,1,3,4,0,0.07,3,0.9575,0.692666667,0,1,0.49,0,0.12,0.17,0,1,0,7,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"466",466,29792,30,1,30,3.015750027,8.559882042,3.642575314,1,1,3,0,-2.53e-15,3,1,0.657666667,1,1,0.51,0,0.19,0.18,0,1,0,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"467",467,29414,23,1,23,3.015750027,8.559882042,3.642575314,1,2,4,0,-2.58e-15,1,0.96,0.666666667,0,0.26,0.33,0,0.2,0.11,0,1,0,104,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"468",468,29849,12,1,12,3.015750027,8.559882042,3.642575314,0.99,3,2,0,0,3,1,0.718666667,0,0,0,0,0.12,0.17,0,0.98,0.510641026,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"469",469,29621,3,1,3,3.015750027,8.559882042,3.642575314,1,3,5,0,-2.78e-15,2.9,0.9175,0.721,0,0,0.155,0,0.12,0.1,0,1,1,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"470",470,29410,39,1,39,3.015750027,8.559882042,3.642575314,1,2,5,0,-2.58e-15,2.7,0.99,0.671666667,0,0,0.24,0,0.17,0.14,0,1,0,68,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"471",471,29518,6,1,6,3.015750027,8.559882042,3.642575314,1,2,3,0,0,3,1,0.687666667,0,0,0,0,0,0,0,1,0,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"472",472,29629,6,1,6,3.015750027,8.559882042,3.642575314,1,3,2,0,-2.82e-15,3,1,0.648666667,0.325,1,0.43,0,0.11,0.15,0,1,0,64,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"473",473,29425,28,1,28,3.015750027,8.559882042,3.642575314,1,1,4,0,-2.52e-15,3,1,0.661666667,1,0,0.27,0,0.2,0.17,0,1,0,83,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"474",474,29422,13,2,6,3.015750027,8.559882042,3.642575314,1,0,5,0,0.06,2.79,0.98,0.704166667,0,0,0.17,0,0.13,0.11,0,1,0,135,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"475",475,29403,24,1,24,3.015750027,8.559882042,3.642575314,1,3,1,0,0.06,3,1,0.638666667,1,0,0.16,0,0.17,0.21,0,1,0,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"476",476,30208,34,1,34,3.015750027,8.559882042,3.642575314,1,0,4,0,0,3,0.96,0.681666667,0,1,1,0,0.17,0.24,0,1,1,92,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"477",477,29451,36,2,18,3.015750027,8.559882042,3.642575314,1,2,2,0,-2.75e-15,3,1,0.687666667,0,0,0.14,0,0.12,0.17,0,1,1,35,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"478",478,29413,7,1,7,3.015750027,8.559882042,3.642575314,1,1,2,0,-2.82e-15,2.82,0.98,0.687666667,0,0,0.29,0,0.14,0.12,0,1,0,95,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"479",479,30162,2,1,2,3.015750027,8.559882042,3.642575314,0.97,2,3,0,0,3,1,0.686,0,1,1,0,0.12,0.21,0,0,0,67,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"480",480,30598,9,1,9,3.015750027,8.559882042,3.642575314,1,3,2,0,0.07,3,1,0.708666667,0,1,0.36,0,0.1,0.15,0,1,1,12,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"481",481,29765,16,1,16,3.015750027,8.559882042,3.642575314,1,3,1,0,-2.74e-15,3,1,0.648666667,0,1,0.42,0,0.12,0.2,0,1,0,64,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"482",482,29551,20,1,20,3.015750027,8.559882042,3.642575314,1,3,5,0,-2.77e-15,3,1,0.652666667,0.42,0.16,0.17,0,0.17,0.13,0,1,0,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"483",483,29769,41,1,41,3.015750027,8.559882042,3.642575314,1,0,5,0,0.09,3,0.98,0.701666667,1,0,0.27,0,0.2,0.19,0,1,0,68,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"484",484,30147,38,1,38,3.015750027,8.559882042,3.642575314,1,0,1,0,0,3,1,0.727666667,1,0,0,0,0.14,0.27,0,1,1,23,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"485",485,29774,38,2,19,3.015750027,8.559882042,3.642575314,1,0,1,0,0,3,1,0.685166667,0.77,0,0.08,0,0.2,0.2,0,1,0,220,-79.89714,-2.08552,8.420429913,22.82309063,50.21731339
"486",486,2,4,1,4,5.437672529,7.312173901,3.149689941,1,3,4,0,0,3,1,1,0,0,0,0,0,1,200,1,0,1,-79.95993,-2.10341,1.600000024,0.699999988,5.730103261
"487",487,6,22,2,11,5.437672529,7.312173901,3.149689941,1,0,4,0,0,3,1,1,0,0,1,0,0,1,200,1,0,2,-79.95993,-2.10341,1.600000024,0.699999988,5.730103261
"488",488,13,6,2,3,5.437672529,7.312173901,3.149689941,1,2,4,0,0,3,1,1,0,0,1,0,0,1,175,1,0,52,-79.95993,-2.10341,1.600000024,0.699999988,5.730103261
"489",489,23,54,2,27,5.437672529,7.312173901,3.149689941,1,3,2,0,0,3,1,1,0,0,0,0,0,1,175,1,0,69,-79.95993,-2.10341,1.600000024,0.699999988,5.730103261
"490",490,41,2,1,2,5.437672529,7.312173901,3.149689941,1,0,1,0,0,3,1,1,0,0,1,0,0,1,100,1,0,30,-79.95993,-2.10341,1.600000024,0.699999988,5.730103261
"491",491,48188,4,1,4,5.437672529,7.312173901,3.149689941,1,5,10,0,0,4,1,1,0,1,0,1,0,0,25000,0,0,1,-79.95288,-2.10158,0,0.152180617,0
"492",492,27220,3,1,3,5.437672529,7.312173901,3.149689941,1,3,2,0,0,1,1,0.63,0,1,1,0,0.11,0.788333333,24000,1,0,1,-79.9532,-2.1011,0,0,1.519896644
"493",493,28206,8,1,8,5.437672529,7.312173901,3.149689941,1,3,3,0,0,1,1,0.65,0,0.51,1,0,0.17,0.788333333,96000,0,0,1,-79.9532,-2.1011,0,0,1.519896644
"494",494,48125,14,1,14,5.437672529,7.312173901,3.149689941,1,1,4,0,0,3,1,1,1,0,0,1,1,0,62500,0,0,1,-79.95175,-2.10228,0,0.152180617,0
"495",495,28244,14,1,14,5.437672529,7.312173901,3.149689941,1,1,4,0,0,1,1,0.47,0,0.56,1,0,0.2,0.555,0,1,1,29,-79.9532,-2.1011,0,0,1.519896644
"496",496,28004,4,1,4,5.437672529,7.312173901,3.149689941,1,2,4,0,0,1,1,0.55,0,0.6,1,0,0.24,0.595,0,1,0,68,-79.9532,-2.1011,0,0,1.519896644
"497",497,48107,4,2,2,5.437672529,7.312173901,3.149689941,1,2,3,0,0,4,1,0,1,1,0,1,0,1,13375,1,0,2,-79.95106,-2.1163,0.152180617,0,0.25
"498",498,48139,2,1,2,5.437672529,7.312173901,3.149689941,1,2,2,0,0,3,1,1,0,1,0,0,0,1,121000,1,0,1,-79.9521,-2.10117,0,0.152180617,0
"499",499,48095,4,2,2,5.437672529,7.312173901,3.149689941,1,0,2,0,0,3,1,0,1,1,0,1,0,0,288,1,1,2,-79.95038,-2.10139,0.152180617,0,0.25
"500",500,48175,6,1,6,5.437672529,7.312173901,3.149689941,1,2,8,1,10,4,0,0,0,1,0,1,0,1,2000,0,1,1,-79.95248,-2.10181,0,0.152180617,0
"501",501,7709,3,1,3,8.013242908,8.228766367,3.975498842,1,0,2,0,4.3,3.295,0.986,0,1,0,1,1,0,1,133100,1,0,1,-79.95964,-2.09825,8.37120826,0,0
"502",502,7737,1,1,1,8.013242908,8.228766367,3.975498842,1,1,2,1,7,3,1,0,0,0,1,1,0,1,1658944,1,1,1,-79.95963,-2.09723,8.37120826,0,0
"503",503,14457,9,1,9,8.013242908,8.228766367,3.975498842,1,0,1,1,12,3,1,0,0,0,1,1,0,1,111012,1,0,1,-79.95911,-2.09743,8.37120826,0,0
"504",504,7707,5,1,5,8.013242908,8.228766367,3.975498842,1,1,4,1,6,4,1,0,1,0,1,1,1,1,840,1,1,1,-79.95971,-2.09847,8.37120826,0,0
"505",505,7705,4,1,4,8.013242908,8.228766367,3.975498842,1,0,3,1,6,4,1,0,0,0,1,1,0,1,441,1,1,1,-79.95995,-2.09862,8.37120826,0,0
"506",506,7700,3,1,3,8.013242908,8.228766367,3.975498842,1,0,4,1,12,3,1,0,0,0,1,1,0,1,256,0.606666667,0,1,-79.95995,-2.0986,8.37120826,0,0
"507",507,7739,1,1,1,8.013242908,8.228766367,3.975498842,1,1,5,1,6,3,1,0,0,0,1,1,0,1,134848,1,0,1,-79.95923,-2.09723,8.37120826,0,0
"508",508,14749,4,1,4,8.013242908,8.228766367,3.975498842,1,1,3,1,12,3,1,0,0,0,0,1,0,1,242208,0,0,1,-79.95979,-2.1007,8.37120826,0,0
"509",509,7778,10,2,5,8.013242908,8.228766367,3.975498842,1,0,2,0,12,3,1,0,1,0,1,1,0,1,6781,1,1,2,-79.95872,-2.09581,8.37120826,0,0
"510",510,14695,8,1,8,8.013242908,8.228766367,3.975498842,1,3,4,1,12,4,1,0,1,0,1,1,0,1,75088,1,0,1,-79.9599,-2.10041,8.37120826,0,0
"511",511,14717,11,1,11,8.013242908,8.228766367,3.975498842,0.948,1,3,1,12,4,1,0,0,0,1,1,0,1,3300,1,1,1,-79.95979,-2.1007,8.37120826,0,0
"512",512,7730,24,1,24,8.013242908,8.228766367,3.975498842,1,0,4,1,6,2,0,0,0.225357143,0,1,1,0,1,2700,1,0,1,-79.9541,-2.09776,8.37120826,0,0
"513",513,7723,29,1,29,8.013242908,8.228766367,3.975498842,1,0,2,1,12,3,1,0,0,1,1,1,1,0,42250,1,1,1,-79.96015,-2.1005,8.37120826,0,0
"514",514,14671,32,1,32,8.013242908,8.228766367,3.975498842,0.854666667,3,3,1,6,3,1,0,0,0,0,1,0,1,33640,1,0.3525,1,-79.95975,-2.10021,8.37120826,0,0
"515",515,7719,3,1,3,8.013242908,8.228766367,3.975498842,1,2,5,0,0,3,1,0,0,0,0,1,0,1,181500,1,0,1,-79.96015,-2.1005,8.37120826,0,0
"516",516,7714,6,1,6,8.013242908,8.228766367,3.975498842,1,0,6,1,6,4,0.99,0,0,0,1,1,0,1,40560,1,0,1,-79.95956,-2.09777,8.37120826,0,0
"517",517,14490,24,1,24,8.013242908,8.228766367,3.975498842,0,1,2,1,6,3,1,0,0,0,1,1,0,1,53824,1,0,1,-79.95915,-2.0976,8.37120826,0,0
"518",518,7711,3,1,3,8.013242908,8.228766367,3.975498842,1,0,4,1,6,3,1,0,0,0,1,1,0,1,19494,1,0.253611111,1,-79.95981,-2.09796,8.37120826,0,0
"519",519,14509,6,1,6,8.013242908,8.228766367,3.975498842,1,0,5,1,12,3,1,0,0,0,1,1,0,1,486,0,1,1,-79.95935,-2.09771,8.37120826,0,0
"520",520,7716,8,1,8,8.013242908,8.228766367,3.975498842,1,0,3,1,9.47,7,1,0,0,0,1,1,1,1,6050,0,1,1,-79.96015,-2.1005,8.37120826,0,0
"521",521,14570,16,1,16,8.013242908,8.228766367,3.975498842,1,1,6,1,12,4,1,0,0,0,1,1,0,1,17920,1,0,1,-79.95933,-2.09812,8.37120826,0,0
"522",522,7155,12,1,12,4.263496101,8.422248637,4.015000105,0,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"523",523,7097,1,1,1,4.263496101,8.422248637,4.015000105,1,1,2,0,0,3,0,0,0,0,0,0,0,0,6000,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"524",524,7261,14,1,14,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,7800,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"525",525,7087,9,1,9,4.263496101,8.422248637,4.015000105,1,1,7,0,0,3,1,0,1,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"526",526,7082,36,1,36,4.263496101,8.422248637,4.015000105,1,0,4,0,0,3,0,0,0,1,0,0,0,0,3600,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"527",527,7158,5,1,5,4.263496101,8.422248637,4.015000105,1,8,12,0,0,3,1,0,0,0,0,0,0,0,500,1,0,118,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"528",528,7264,7,1,7,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"529",529,7291,28,1,28,4.263496101,8.422248637,4.015000105,1,5,4,0,0,3,1,0,0,0,0,0,0,0,6000,1,1,124,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"530",530,7160,13,1,13,4.263496101,8.422248637,4.015000105,1,0,3,0,0,3,1,1,0,0,0,0,0,0,5000,1,0,119,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"531",531,7050,2,1,2,4.263496101,8.422248637,4.015000105,1,2.127416667,5,0,0,3,1,1,0,0,1,0,0,0,0,1,0,96,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"532",532,7136,3,1,3,4.263496101,8.422248637,4.015000105,1,2.520083333,3,0,0,3,0,1,0,0,0,0,0,0,300,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"533",533,7122,25,2,12,4.263496101,8.422248637,4.015000105,1,3,2,0,0,3,0,0,0,0,0,0,0,0,5400,1,0,2,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"534",534,7110,7,1,7,4.263496101,8.422248637,4.015000105,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3600,1,1,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"535",535,7094,23,1,23,4.263496101,8.422248637,4.015000105,1,2,2,0,0,3,1,0,0,0,0,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"536",536,7238,12,3,4,4.263496101,8.422248637,4.015000105,1,2.57825,4,0,0,3,1,0,0,0,0,0,0,0,2783.333333,1,0,156,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"537",537,7137,11,1,11,4.263496101,8.422248637,4.015000105,1,3,3,0,0,3,0,1,0,1,0,0,0,0,3000,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"538",538,7275,64,2,32,4.263496101,8.422248637,4.015000105,1,2.557583333,4,0,0,3,1,0,0,0,0,0,0,0,2600,1,0,128,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"539",539,7139,6,1,6,4.263496101,8.422248637,4.015000105,1,4,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"540",540,7246,3,1,3,4.263496101,8.422248637,4.015000105,1,4,4,0,0,3,1,0,0,0,0,0,0,0,600,1,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"541",541,7223,7,1,7,4.263496101,8.422248637,4.015000105,1,3.205416667,2,0,0,3,1,0,0,0,0,0,0,0,8064000,1,0,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"542",542,7149,11,1,11,4.263496101,8.422248637,4.015000105,1,0,2,0,0,3,0,0,1,0,0,0,0,0,3600,1,0,1,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"543",543,7172,14,2,7,4.263496101,8.422248637,4.015000105,1,6,9,0,0,3,1,0,0,0,0,0,0,0,350,1,0,130,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"544",544,7128,13,1,13,4.263496101,8.422248637,4.015000105,1,0,1,0,0,3,1,1,1,0,0,0,0,0,300,1,1,146,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"545",545,7194,67,8,8,4.263496101,8.422248637,4.015000105,1,1,4,0,0,3,0,0,0,0,0,0,0,0,975,1,0,675,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"546",546,7147,5,2,2,4.263496101,8.422248637,4.015000105,1,2.452154762,4,0,0,3,0,0,1,0,0,0,0,0,100,1,0,14,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"547",547,7189,15,1,15,4.263496101,8.422248637,4.015000105,1,1,4,0,0,3,0,0,1,0,1,0,0,0,2000,1,0,64,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"548",548,7266,10,1,10,4.263496101,8.422248637,4.015000105,1,2.565916667,2,0,0,3,1,0,0,0,0,0,0,0,700,1,0,130,-79.92929,-2.0708,26.05000019,11.57499981,15.625
"549",549,4550,7,1,7,4.176042988,9.860574103,3.005641699,1,3,10,0,0,3,1,0,0,1,1,1,0,0,200,1,0,68,-79.93576,-2.20431,2.136559693,0,0
"550",550,41456,4,1,4,2.533354988,8.674750871,2.56435037,1,2,3,0,0,3,0,1,0,0,1,1,0,1,125,0,0,1,-79.93022,-2.19625,0.684661373,7.667626509,0
"551",551,264,5,2,2,1.695354578,8.565442332,2.153185527,1,1.553333333,6,0,0,3,1,1,0,0,0,0,0,0,3.5,1,1,93,-79.91406,-2.19817,16.52715777,0.296036264,1.436614613
"552",552,30547,2,1,2,1.978679579,8.018971479,2.13272235,0.94,0,4,0,0,3,1,0.94,0.17,0.265,0.88,0,0.68,0.423333333,0,0.93,0.39,1,-79.91934,-2.19131,9.061926923,0,0.200000003
"553",553,30295,2,1,2,1.978679579,8.018971479,2.13272235,1,4,12,0,0,3,1,0.888333333,0.32,0.35,0.82,0,0.57,0.435,0,1,0,108,-79.91934,-2.19131,9.061926923,0,0.200000003
"554",554,30537,12,3,4,1.978679579,8.018971479,2.13272235,1,1,2,0,0,3,1,0.856666667,0.29,0.385,0.86,0,0.55,0.438333333,0,1,1,36,-79.91934,-2.19131,9.061926923,0,0.200000003
"555",555,30243,9,2,4,1.978679579,8.018971479,2.13272235,1,3,4,0,0,3,1,0.916666667,0.26,0.345,0.86,0,0.53,0.445,0,1,1,13,-79.91934,-2.19131,9.061926923,0,0.200000003
